,id,name,BruDataSci_member,membership,membership_final_norm,topic_3,topic_3_final_norm,topic_2,topic_2_final_norm,topic_1,topic_1_final_norm,membership_unnormalized
0,161677312,Antoine,False,4.19999319024e-05,4.19999319024e-05,8.5779758496e-05,3.06356280343e-06,9.960889206e-05,3.55746043072e-06,4.80769230769e-05,1.71703296703e-06,73.0
1,11354112,danielle,False,2.45120630127e-06,2.45120630127e-06,1.40268563444e-05,1.00191831031e-06,1.58733029355e-05,1.13380735253e-06,0.0,0.0,5.0
2,178257922,Johan SK,False,1.24266825728e-05,1.24266825728e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,81272562,Julien Deswaef,False,4.19999319024e-05,4.19999319024e-05,0.0,0.0,0.0,0.0,0.0,0.0,73.0
4,122066262,Henryck,False,5.18681023418e-06,5.18681023418e-06,2.30300891514e-06,5.75752228785e-07,7.79962587103e-06,1.94990646776e-06,0.0,0.0,8.0
5,121307142,BELGCOIN1984,False,1.77294319784e-05,1.77294319784e-05,3.14872072899e-05,1.04957357633e-05,3.57167774717e-05,1.19055924906e-05,0.0,0.0,19.0
6,151355402,Sujith Quintelier,False,1.19509774984e-05,1.19509774984e-05,3.54007938648e-05,5.9001323108e-06,4.2669750446e-05,7.11162507433e-06,0.0,0.0,29.0
7,120913932,Amrith,False,1.25954813189e-05,1.25954813189e-05,2.13488196114e-05,7.1162732038e-06,2.65656130096e-05,8.85520433653e-06,0.0,0.0,15.0
8,46432272,Pauliina Makarainen,False,2.08258175675e-06,2.08258175675e-06,4.00519594608e-06,5.7217084944e-07,5.71330823734e-06,8.16186891048e-07,0.0,0.0,30.0
9,64673112,Jimmy,False,2.08258175675e-06,2.08258175675e-06,0.0,0.0,0.0,0.0,0.0,0.0,30.0
10,100040722,Laurence,False,0.0,0.0,4.4527413508e-06,8.9054827016e-07,1.25038321012e-05,2.50076642024e-06,0.0,0.0,0.0
11,83034132,Alison,False,7.00636728955e-06,1.75159182239e-06,1.27813155832e-05,5.80968890144e-07,1.90490621009e-05,8.65866459133e-07,0.0,0.0,27.0
12,94120622,Gianluca,False,4.79265994544e-07,4.79265994544e-07,1.50439571788e-06,5.01465239292e-07,2.69225495329e-06,8.97418317764e-07,0.0,0.0,1.0
13,23789592,Lilia,False,1.45670291065e-06,1.45670291065e-06,0.0,0.0,0.0,0.0,0.0,0.0,22.0
14,105906202,Koen De Ganck,False,0.000136705556406,3.41763891015e-05,7.60049490419e-05,1.08578498631e-05,7.2132858936e-05,1.03046941337e-05,0.0,0.0,223.0
15,82018332,Ana M,False,3.35711330268e-06,1.67855665134e-06,1.39987442716e-05,7.36776014292e-07,1.59488546018e-05,8.39413400093e-07,0.0,0.0,31.0
16,21757981,KH,False,3.95891324954e-05,2.6392754997e-06,2.77926333505e-05,5.55852667011e-07,3.64962738182e-05,7.29925476364e-07,0.0,0.0,155.0
17,109412382,Bart Vandeweerdt,False,1.01965499809e-05,1.01965499809e-05,3.81077116037e-05,4.23419017819e-06,4.5801499774e-05,5.08905553044e-06,0.0,0.0,12.0
18,97320992,Roxana Curic,False,2.08258175675e-06,2.08258175675e-06,5.49146719502e-06,6.86433399378e-07,8.4042075604e-06,1.05052594505e-06,0.0,0.0,30.0
19,100630562,Tom Collins,False,0.000341310393885,3.79233770983e-05,0.000293207770575,1.1728310823e-05,0.000308039314442,1.23215725777e-05,0.00027511431847,1.10045727388e-05,314.0
20,9142307,Natasha Ruafzah,False,2.08258175675e-06,2.08258175675e-06,0.0,0.0,0.0,0.0,0.0,0.0,30.0
21,110821412,thomas,False,1.73173868372e-06,1.73173868372e-06,0.0,0.0,0.0,0.0,0.0,0.0,9.0
22,17137701,Elsa,False,2.81077212714e-06,2.81077212714e-06,3.31324887197e-06,1.10441629066e-06,3.90478437112e-06,1.30159479037e-06,0.0,0.0,12.0
23,44171302,Anthea Wallace,False,2.81077212714e-06,2.81077212714e-06,5.98526128984e-06,3.99017419322e-07,1.17108627749e-05,7.80724184992e-07,0.0,0.0,12.0
24,37191722,Alessandra Zocca,False,2.07046939808e-05,5.1761734952e-06,0.0,0.0,0.0,0.0,0.0,0.0,46.0
25,4522028,kp,False,1.25954813189e-05,1.25954813189e-05,0.000141467473196,5.65869892785e-06,0.000158037877971,6.32151511883e-06,0.000131717597471,5.26870389884e-06,15.0
26,116555822,Anna Br,False,1.21259562756e-05,4.04198542521e-06,6.21977216666e-06,1.24395443333e-06,5.12148959187e-06,1.02429791837e-06,0.0,0.0,39.0
27,153289592,Nicolas Lenaerts,False,1.90133076383e-05,1.90133076383e-05,3.57776848052e-05,4.47221060065e-06,4.16814107477e-05,5.21017634346e-06,0.0,0.0,11.0
28,37191732,Pieter Marchand,False,1.47678327195e-05,1.47678327195e-05,0.0,0.0,0.0,0.0,0.0,0.0,40.0
29,23811422,Dan Hine,False,1.45670291065e-06,1.45670291065e-06,5.22789816901e-07,5.22789816901e-07,8.27153666122e-07,8.27153666122e-07,0.0,0.0,22.0
30,106528822,Vladimir Argaard,False,1.91222818268e-06,1.91222818268e-06,5.36523575449e-06,1.78841191816e-06,3.12700407134e-06,1.04233469045e-06,0.0,0.0,10.0
31,109292212,Irene,False,4.32073922994e-06,2.16036961497e-06,1.86744822849e-05,1.03747123805e-06,1.73262899155e-05,9.62571661972e-07,0.0,0.0,14.0
32,85622842,Sabri Skhiri,False,0.000385490343708,9.63725859271e-05,0.000588948366395,4.20677404568e-05,0.000618630334415,4.41878810296e-05,0.000893515955723,6.38225682659e-05,325.0
33,21758011,Wiebe Elsinga,False,1.01965499809e-05,1.01965499809e-05,4.34937680158e-05,3.34567446275e-06,5.09272034044e-05,3.91747718495e-06,0.0,0.0,12.0
34,133169212,escrima,False,1.91222818268e-06,1.91222818268e-06,3.07184645305e-05,1.91990403316e-06,3.80310195722e-05,2.37693872326e-06,0.0,0.0,10.0
35,154386442,Kate,False,5.3043311705e-06,5.3043311705e-06,5.64799370427e-06,9.41332284045e-07,5.15436839746e-06,8.59061399576e-07,0.0,0.0,3.0
36,95551552,Julie Cruyt,False,1.25954813189e-05,1.25954813189e-05,2.94899637201e-06,2.68090579274e-07,8.94142156185e-06,8.12856505622e-07,0.0,0.0,15.0
37,153911362,Monika Katz,False,6.50660531868e-06,3.25330265934e-06,9.5598958051e-06,7.35376600392e-07,1.36734291809e-05,1.05180224468e-06,0.0,0.0,24.0
38,24804662,Alastair ,False,1.67868025074e-06,1.67868025074e-06,0.0,0.0,0.0,0.0,0.0,0.0,18.0
39,181796932,Jean-Grégoire Orban de Xivry,False,1.77294319784e-05,1.77294319784e-05,2.98655218524e-05,9.95517395079e-06,3.13826009045e-05,1.04608669682e-05,0.0,0.0,19.0
40,9961543,Paige,False,3.80641218251e-05,4.75801522814e-06,1.87227631613e-06,6.24092105377e-07,4.12127935605e-06,1.37375978535e-06,0.0,0.0,79.0
41,11141192,RoyLuo,False,2.73931979829e-06,2.73931979829e-06,4.59869759862e-05,1.58575779263e-06,4.44018268945e-05,1.53109747912e-06,0.0,0.0,20.0
42,121077772,Anghel,False,0.000145091682595,7.25458412975e-05,0.000306694020857,1.27789175357e-05,0.000327982421496,1.3665934229e-05,0.00027511431847,1.14630966029e-05,312.0
43,136020042,Briek Wittesaele,False,2.29770705952e-06,2.29770705952e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.0
44,12550220,Lydia Proschinger,False,2.81077212714e-06,2.81077212714e-06,0.0,0.0,0.0,0.0,0.0,0.0,12.0
45,75956302,Rachel,False,1.67868025074e-06,1.67868025074e-06,1.28760887589e-05,8.04755547431e-07,1.74496090915e-05,1.09060056822e-06,0.0,0.0,18.0
46,175876012,Ivana Havranova,False,4.3684149483e-06,4.3684149483e-06,1.44100974761e-05,2.88201949522e-06,1.84347093083e-05,3.68694186166e-06,0.0,0.0,3.0
47,139264082,Dries D'haeseleer,False,4.03141114872e-05,1.00785278718e-05,0.0,0.0,0.0,0.0,0.0,0.0,178.0
